TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
21.733877551,0.113087,0.240781,0.0555369,1.01917,0.099704,0.771176,0.85107,0.0442154,0.641253,0.0919766,1.05437,3.84959
21.780317460,0.0496317,0.297305,0.0417031,1.19949,0.235959,0.680437,1.12638,0.0317775,0.504883,0.0498886,0.360203,3.46587
21.826757370,0.0419923,0.220626,0.426029,1.22452,0.263384,1.01165,0.814375,0.146133,0.55501,0.11489,0.530262,2.8884
21.873197279,0,0.0534881,0.888545,1.43476,0.30002,1.3663,0.54332,0.431558,0.883645,0.208448,0.986834,2.14447
21.919637188,0.359308,0.209453,1.20248,1.01192,0.276264,1.20024,0.233467,0.62676,0.848793,0.155593,2.92304,0.675021
21.966077098,0.500765,0.0897902,1.54248,0.242906,0.10502,1.06839,0.184946,0.50621,0.247278,0.171555,4.01054,0.000237343
22.012517007,0.438877,0.0978394,1.42712,0.0227703,0.185147,1.34088,0.0969899,0.006375,0.0113983,0.188746,4.29917,0.0154669
22.058956916,0.284605,0.137602,1.24937,0.0505182,0.374045,1.61651,0.0133891,0.011985,0.0705482,0.139333,4.07004,0.180838
22.105396825,0.0969256,0.192017,1.24371,0.00113448,0.41017,1.79635,0.0294193,0.0591046,0.150757,0.11886,3.72892,0.33467
22.151836735,0.0384581,0.225719,1.29022,0.0290233,0.39188,1.7764,0.0317755,0.0620532,0.00939143,0.0362873,3.71304,0.517902
22.198276644,0,0.156587,1.33208,0.0963261,0.384772,1.69874,0.0820591,0.0202042,0.0113495,0.0340493,3.85845,0.439614
22.244716553,0.407061,0.218685,1.27039,0.00903266,0.506009,1.26795,0.250283,0.211065,0.189167,0.119751,3.6027,0.820582
22.291156463,0.668112,0.103673,0.924875,0.011974,0.452087,0.907743,0.574754,0.129761,0.760463,0.154776,3.83169,0.137801
22.337596372,0.466617,0.0547718,1.13259,0.0179782,0.211832,1.38231,0.242005,0.0490432,0.274366,0.185359,4.2206,0.0790756
22.384036281,0.314999,0.112044,1.07373,0.0174969,0.21952,1.5622,0.0370154,0.0128705,0.0121044,0.0748929,4.09452,0.0636031
22.430476190,0.303353,0.188271,1.04385,0.0181248,0.234311,1.63627,0.0436834,0.0109435,0.00947046,0.0454659,3.85939,0.110756
22.476916100,0.320276,0.223144,1.00455,0.0182517,0.261334,1.83391,0.171936,0,0.00646818,0.0447392,3.66767,0.248667
22.523356009,0.182862,0.195837,0.983984,0,0.197018,2.04535,0.270017,0,0.00576106,0.104714,3.82269,0.189667
22.569795918,0.142862,0.0358754,0.850726,0.0229681,0.125039,1.94811,0.279637,0.233116,0.00882447,0.122513,4.27188,0.171842
22.616235828,0.469739,0.00310189,0.649845,0.0103985,0.167782,1.151,0.219997,0.298001,0.0244265,0.119185,4.28809,0.137845
22.662675737,0.517642,0.00225013,0.430109,0.0577122,0.182005,1.48133,0.0305189,0.0642191,0.060142,0.220661,3.76325,0.210185
22.709115646,0.67843,0.00329236,0.786161,0.160625,0.204729,1.41981,0.0307839,0.0663612,0.0140628,0.180911,3.58721,0.234863
22.755555556,0.295191,0.00348182,1.1524,0.0795725,0.209024,1.90175,0.0274159,0.121806,0.0148238,0.172115,3.75008,0.0785137
22.801995465,0.226534,0.00346263,0.995016,0,0.232891,1.89836,0.02236,0.123844,0.0145864,0.145281,3.84967,0.441252
22.848435374,0.387388,0.120854,0.67381,0,0.27047,1.6628,0.0685574,0.0313561,0.0133673,0,3.67395,0.69627
22.894875283,0.60377,0.283666,0.383214,0.00305061,0.354968,1.10833,0.230263,0.0411261,0.096417,2.94919e-05,3.60018,0.657617
22.941315193,0.660415,0.76479,0.382298,0.00143309,0.618427,0.863608,0.269562,0.0340841,0.177686,0.0830979,3.36363,0.255325
22.987755102,0.546689,0.779228,0.356132,0,0.587048,1.29141,0.100732,0.293563,0.00242557,0.550363,3.31027,0.247868
23.034195011,0.520551,1.12684,0.758443,0.178661,0.883214,1.1017,0.0202567,0.481211,0.0580645,0.462704,3.10389,0.105006
23.080634921,0.823267,1.48089,0.727874,0.311438,1.19717,0.849396,0.0911989,0.446174,0.19367,0.253903,1.82732,0
23.127074830,0.870205,1.34714,0.536716,0.450485,0.904717,0.922212,0.125864,0.52004,0.417785,0.228318,1.26991,0
23.173514739,0.761139,1.36463,0,0.167612,0.510406,1.25112,0.191326,0.68715,0.0229417,0.457398,1.43977,0.049378
23.219954649,0.682535,0.690107,0.104128,0.213452,0.360452,1.36101,0.182766,0.638689,0.020811,0.327481,1.87364,0.0332688
23.266394558,0.696707,0.140627,1.39515,0.0411996,0.028169,1.8755,0.000617839,0.0370672,0.181591,0.10299,3.52503,0
23.312834467,0.21029,0.195305,1.1804,0.124041,0.119873,2.11223,0.000360357,0.372107,0.272853,0.0391542,3.50355,0.0549985
23.359274376,0.0709007,0.159786,1.00707,0.505982,0.285787,1.92266,0.0109413,0.469846,0.259086,0,3.3109,0.101523
23.405714286,0,0.0432882,1.09475,0.655828,0.330766,1.48241,0.00602364,0.343589,0.429614,0,3.16304,0.191148
23.452154195,0,0.00377903,1.05913,0.492663,0.205641,1.34668,0.00822248,0.084133,0.220655,0,3.30186,0.554592
23.498594104,0.17625,0.0585368,0.759422,0.259139,0.18601,1.36241,0.194501,0.020037,0.224156,0,3.63495,0.36545
23.545034014,0.090084,0.115743,0.761147,0.190292,0.324676,1.45935,0.168387,0,0.499984,0,3.83021,0.109674
23.591473923,0.0996198,0.168128,1.02349,0,0.755352,1.68942,0.0463257,0.185108,0.478529,0,3.68686,0.0968328
23.637913832,0.0591446,0.253484,1.15392,0.0451553,1.22349,1.82464,0.0573764,0.340457,0.427696,0.0460293,3.4826,0.150399
23.684353741,0.0286192,0.573324,0.957354,0.0492104,1.1507,1.54276,0.0991325,0.294838,0.352796,0,3.4697,0.202732
23.730793651,0.0602161,0.726274,0.993907,0,0.796968,0.86295,0.163394,0.0806306,0.211423,0,3.53541,0.100564
23.777233560,0.0918628,0.421618,0.754959,0.0447805,0.117578,0.553555,0.135219,0.0508507,0.432497,0.203544,3.57079,0.321446
23.823673469,0.328315,0.355237,0.414239,0.203171,0.213014,0.629309,0.0681852,0.0645764,0.32885,0.122571,3.41874,0.537848
23.870113379,0.909328,0.514575,0.421045,0.396402,0.163835,0.910023,0.0507361,0.0656279,0.0181807,0,3.36639,0.631661
23.916553288,0.743905,0.495169,0.837286,0.216031,0.368676,1.12077,0.0503632,0.0167396,0.017932,0.0122323,3.64366,0.539143
23.962993197,0.565264,0.371842,1.07994,0.263315,0.43997,1.08174,0.208769,0.0261557,0.0140485,0.0859694,3.91331,0.0431662
24.009433107,0.451632,0.578849,1.358,0.0271877,0.185587,0.837676,0.285008,0.0222603,0.0784223,0,3.88007,0.518468
24.055873016,0.345131,0.513672,1.01628,0.328304,0.378273,1.13816,0.241708,0.115446,0.148753,0.0521916,3.43259,0.78536
24.102312925,0.322745,0.418668,0.755978,0.4093,0.659866,0.995189,0.121548,0.264608,0.359096,0.0843004,3.43432,0.524802
24.148752834,0.344345,0.412031,0.521433,0.409852,0.626626,0.892361,0.142221,0.198968,0.404173,0.0976153,3.42641,0.46637
24.195192744,0.0328299,0.480473,0.565011,0.20665,0.33807,0.945314,0.229406,0.180076,0.470498,0.125974,3.36022,0.532947
24.241632653,0.58347,0.378086,1.04125,0.153096,0.09809,1.1339,0.00266469,0.055133,0.536279,0.145178,3.01906,0.406772
24.288072562,0.491847,0,1.27524,0.333226,0.454741,1.36547,0.000977719,0.147407,2.05903,0.139879,2.57682,0.31559
24.334512472,0.501917,0.00163478,1.29545,0.774685,0.502597,1.01293,0.000774457,0.00619531,2.67262,0.132569,2.18845,0.239935
24.380952381,0.448759,0.0188365,1.11528,1.06282,0.408111,0.825723,0.000249671,0.00355125,2.79356,0.0301865,2.32006,0.136161
24.427392290,0.455734,0.343909,0.811618,0.659729,0.253092,1.22139,0.319318,0.0313331,2.33086,0.0483002,3.38076,0.123314
24.473832200,0.377952,0.522656,0.821869,0.251401,0.206556,1.21724,1.79686,0.0701232,1.08569,0.0708156,3.78547,0.0816623
24.520272109,0.356151,0.562066,0.767438,0.0998718,0.0969096,1.63686,2.17234,0.092766,0.0902884,0,3.84322,0
24.566712018,0.0736938,0.451281,0.501522,0.301053,0,2.24145,1.64971,0.0758081,0.0633278,0,3.65817,0.30799
24.613151927,0.128022,0.372457,0.647305,0.477876,0,2.12458,0.719341,0.0250221,0.0791107,0,3.63514,0.420506
24.659591837,0.137531,0.262116,0.637582,0.897357,0.0269627,1.74624,0.301869,0.000747447,0.398762,0.0230357,3.88203,0.148353
24.706031746,0.11715,0.367456,0.469085,1.17717,0.0692742,1.01973,0.357562,0,1.11686,0.061592,3.8699,0.0537726
24.752471655,0.0251741,0.33021,0.488117,1.46154,0.149521,1.11271,0.395887,0.182065,1.47834,0.276506,3.27635,0.0628134
24.798911565,0,0.271962,1.06996,1.00659,0.103957,1.23734,0.391414,0,1.55642,0.103491,3.40683,0.0880261
24.845351474,0,0.698398,1.07936,0.779693,0.079011,1.27665,1.17618,0.0532271,1.0681,0.026832,3.62311,0.0570064
24.891791383,0,0.789659,1.01508,0.618262,0,1.14703,2.07059,0.263909,0.0613733,0,3.85361,0.024907
24.938231293,0.0780434,0.49973,0.895934,0.67274,0.129969,0.908503,2.63017,0.444976,0.00449845,0,3.72992,0
24.984671202,0.207919,0.300218,0.635136,0.916366,0.133764,0.832888,2.36441,0.49966,0.00434078,0,3.76559,0
25.031111111,0.202076,0.00035678,0.392449,1.07737,0.0459287,1.16524,1.79125,0.682522,0.203175,0,3.77342,0.0882603
25.077551020,0.125938,0,0.578768,0.806297,0.121581,1.43714,0.898263,0.469555,0.306746,0,3.78483,0.146751
25.123990930,0.296894,0,0.636896,0.726287,0.098791,1.56504,0.50861,0.417853,0.61969,0.0138015,3.52058,0.146258
25.170430839,0.370198,0.00253437,0.71381,0.756088,0.0428026,1.48553,0.117214,0.575185,0.664069,0.022014,3.4387,0.0968715
25.216870748,0.214598,0.434989,0.780722,0.944536,0.174312,1.30373,0,0.945531,0.256616,0.0152255,3.50908,0.0497917
25.263310658,0.0953005,0.564148,1.1071,0.831541,0.182268,1.22433,0.0542644,1.09415,0.00191601,0.0981537,3.69676,0.0221779
25.309750567,0.000446822,0.619931,1.35345,0.769406,0.0123589,1.86913,0.217074,0.989901,0,0.261826,3.61781,0
25.356190476,0.000551842,0.469308,1.41521,0.343892,0.0671737,2.10942,0.121856,0.896651,0.18127,0.197456,3.43442,0.0906566
25.402630385,0.428244,0.249168,0.985282,0.0869495,0.0361731,2.07871,0.164038,0.325173,0.861196,0.204745,3.45465,0.102279
25.449070295,0.974605,0.00296596,0.624606,0.253954,0.372102,1.68579,0.487614,0.178455,1.04923,0.24283,3.32696,0
25.495510204,1.12008,0.187315,0.654553,0.201634,0.400396,1.53443,0.736325,0.326288,0.931754,0.230998,3.18561,0
25.541950113,0.998853,0.491049,0.417445,0.1703,0.115146,1.25697,0.822101,0.413243,0.871845,0.307381,3.30167,0.105701
25.588390023,0.511755,0.669055,0.190457,0.1094,0.0216047,1.18029,0.625086,0.468034,0.632332,0.514043,3.52328,0.0769029
25.634829932,0.043761,0.515244,0.307687,0.126714,0.200639,1.53833,0.260367,0.12862,0.391433,0.675263,3.46063,0.164611
25.681269841,0.243681,0.45533,0.390412,0.236266,0.257754,1.97816,0.281884,0.253492,0.546092,0.822767,3.08393,0.338768
25.727709751,0.717636,0.856572,0.305118,0.106953,0.236936,1.88236,0.288577,0.436461,0.651206,0.901655,2.9894,0.601075
25.774149660,0.978534,0.469413,0.281152,0.000315926,0.266316,1.73828,0.357001,0.230545,0.760037,0.894511,2.99702,0.418599
25.820589569,1.17121,0.177486,1.00991,0.176959,0.00488589,1.49985,0.368212,0.0692995,1.0125,0.59857,2.90881,0.158609
25.867029478,0.903502,0.0981575,1.11634,0.327385,0.0504364,1.21733,0.781685,0.0858368,1.05135,0.442246,3.26188,0
25.913469388,0.647845,0.180644,1.10608,0.385941,0.17834,1.06399,0.93001,0.0772511,0.934538,0.120996,3.3104,0
25.959909297,0.615461,0.30595,0.927273,0.397854,0.171972,0.710672,0.75143,0.0554432,0.491786,0.195764,3.63328,3.05406e-06
26.006349206,0.622101,0.222732,1.02673,0.166523,0.810557,0.772669,0.460757,0.151851,0.378453,0.159576,3.63928,1.04905e-05
26.052789116,0.744096,0.376541,0.698502,0.351434,0.666543,1.10942,0.278174,0.516483,0.280079,0.396826,3.7225,0
26.099229025,0.51161,0.402288,0.678524,0.206946,0.587713,1.59536,0.413408,0.688788,0.143148,0.275041,3.82691,1.69956e-05
26.145668934,0.602224,0.725247,0.394434,0.0472747,0.548227,1.98464,0.362927,0.65958,0.120695,0.0814849,3.3073,0.204488
26.192108844,1.12233,0.380378,0.0554235,0.0602154,0.429622,2.05178,0.359005,0.410228,0.111897,0.302208,2.66949,0.0794084
26.238548753,1.44859,0.207413,0.284161,0.0455102,0.677001,1.78035,0.237055,0.0774899,0.21711,0.576288,2.73249,0.0168492
26.284988662,1.44056,0.0767244,0.578849,0.0336371,0.761392,1.51389,0.171908,0.133639,0.292733,0.662883,3.0204,0.00723767
26.331428571,1.54085,0.00431978,0.322932,0.24008,0.587133,1.02662,0.244067,0.582615,0.0771787,0.371746,3.53449,0
26.377868481,1.10347,0.0552649,0.239102,0.25791,0.196244,1.17278,0.145206,0.894049,0.00697117,0.102299,3.89264,0.0174476
26.424308390,0.731913,0.00389578,0.657913,0.389544,0.315771,1.18594,0.145473,0.630808,0.00858649,0.0984301,3.86338,0
26.470748299,0.799141,0.0392975,0.666314,0.511969,0.170769,1.49568,0.247047,0.6374,0.00832652,0.178329,3.61506,0.0486656
26.517188209,0.907653,0.149751,0.679743,0.440311,0.0618511,1.73761,0.299859,0.436328,0.00633977,0.100474,3.57704,0.329762
26.563628118,1.09252,0.0814059,0.398815,0.477503,0.0499133,1.6438,0.169884,0.158872,0.0349701,0.0907161,3.73541,0.372381
26.610068027,1.26308,0.00184693,0.281148,0.434153,0.275359,1.50942,0.130685,0.0744775,0.0718816,0.0307646,3.57978,0.206613
26.656507937,1.02671,0.000642646,0.288341,0.811305,0.349633,1.01981,0.182273,0.0519109,0.176386,0.209552,3.52278,0.07143
26.702947846,0.887459,0.137521,0.368499,0.876275,0.435269,0.754668,0.434874,0.0771621,0.0817598,0.11428,3.63878,0.014844
26.749387755,0.940795,0.292133,0.315115,0.786508,0.897901,0.598847,0.376167,0.187635,0.0268373,0.0353022,3.63284,0.00613349
26.795827664,1.06931,0.378681,0.756304,0.170519,0.888584,0.516846,0.163214,0.250488,0.0241112,0.0770195,3.713,0.014823
26.842267574,0.98302,0.422065,1.19081,0.0450639,0.770063,0.839957,0.181854,0.290813,0.0119249,0.0400807,3.66195,0.269868
26.888707483,0.821837,0.34956,1.38163,0.0449005,0.78627,1.62337,0.192916,0.257403,0.10599,0,3.25919,0.445008
26.935147392,0.639117,0.0896099,1.13086,0.0683032,0.87693,2.02854,0.338819,0.248067,0.477272,0,2.7427,0.725847
26.981587302,1.21184,0.0548809,0.267405,0.0629437,0.683423,1.6363,0.317419,0.089481,0.649555,0.32701,2.70463,0.562211
27.028027211,1.40491,0.49894,0.189878,0.273062,1.03627,0.907675,0.3625,0.00131787,0.126863,0.393711,2.65444,0.214839
27.074467120,1.11609,0.588472,0.301174,0.35055,1.04671,0.518225,0.584299,0.00354361,0.204343,0.292071,2.95657,0.393288
27.120907029,0.824061,0.349308,0.316911,0.555064,0.290457,0.56364,0.43894,0.132666,0.0510643,0.266926,3.07008,0.519378
27.167346939,0.778665,0.0139008,0.380716,0.775311,0,0.746066,0.351949,0.388997,0.0803793,0.236943,3.06969,0.457799
27.213786848,0.99882,0.0101103,0.481989,0.375025,0.00197473,0.435726,0.451295,0.542135,0.111515,0.241623,3.18033,0.550629
27.260226757,0.900187,0.0782941,0.469553,0.224444,0,1.01331,0.379723,0.678361,0.115815,0.102173,3.24889,0.580435
27.306666667,0.858544,0.0526618,0.578556,0.245144,0.0967132,1.89031,0.251272,0.435275,0.0650061,0,3.06301,0.659669
27.353106576,1.12271,0.0133646,0.335786,0.251937,0.146765,2.03663,0.400904,0.168092,0.0376599,0.100623,2.88976,0.58563
27.399546485,1.44089,0.000980321,0.518995,0.209474,0.131468,1.6876,0.367698,0.00929182,0.0176434,0.135487,2.94791,0.384287
27.445986395,1.27813,0.294981,0.601134,0.284745,0.0333652,1.26517,0.0861868,0,0.209216,0.00639962,3.11326,0.19307
27.492426304,0.937412,0.496137,0.588466,0.505297,0.0058495,1.26008,0.147918,0.0932987,0.0344022,0.0322361,3.21773,0.106976
27.538866213,0.510171,0.501067,0.454506,0.403028,0.136115,1.81947,0.0975167,0.226574,0.025613,0.0855737,3.3334,0.0772942
27.585306122,0.528996,0.546341,0.756463,0.339036,0.245505,1.8895,0.0469721,0.342655,0.00947567,0.0980037,3.38067,0
27.631746032,0.66338,0.386197,1.14685,0.0546408,0.0801196,2.0707,0.0322905,0.635214,0.191842,0.072358,3.47433,0.168225
27.678185941,0.802227,0.195867,1.26464,0.148627,0.0369502,2.06829,0.171656,0.854206,0.779167,0.000922831,3.26983,0.0886005
27.724625850,0.859877,0.0739398,0.862927,0.35616,0.025737,2.00607,0.354015,0.627808,0.988786,0.141708,2.84735,0.120359
27.771065760,1.37882,0.0509649,0.330188,0.123755,0.00618309,1.60574,0.402432,0.224552,0.725642,0.379627,2.67278,0.146678
27.817505669,1.54709,0.509341,0.663342,0.0652518,0,0.609119,0.348707,0.0568084,0.0847915,0.390604,2.87989,0.135669
27.863945578,1.2212,0.614738,0.778852,0.0838271,0,0.51674,0.546984,0.154021,0.100051,0.195659,3.18233,0.0158573
27.910385488,0.807368,0.632357,0.578367,0.145854,0.000331684,0.973359,0.373708,0.401465,0.0327204,0.0980513,3.33025,0
27.956825397,0.489857,0.604307,0.614471,0.437443,0.00763685,1.12266,0.217417,0.488071,0.0253116,0.0935625,3.37291,0.110705
28.003265306,0.842171,0.430419,0.660355,0.23962,0.0980444,1.03963,0.0697522,0.546753,0.267482,0.0909383,3.4217,0.461699
28.049705215,1.05779,0.620949,0.183373,0.0723344,0.225014,1.23253,0.380677,0.803702,0.459026,0.218041,3.30077,0.275528
28.096145125,0.949576,0.660811,0.398939,0.00564202,0.0486427,1.57454,0.392947,0.79778,0.455835,0.154444,3.03432,0.402682
28.142585034,0.887904,0.838275,0.486853,0.158019,0.0135549,1.7889,0.370299,0.478964,0.159034,0.0344429,3.01176,0.276246
28.189024943,0.869565,1.06231,0.528692,0.157807,0.0244779,1.16959,0.480909,0.467581,0,0.0545817,2.88781,0.160798
28.235464853,0.773136,1.01294,0.670138,0.510623,0.0277857,0.660782,0.959106,0.421632,0.00188529,0.293904,2.69864,0.0583903
28.281904762,0.538488,0.758892,0.692153,0.401336,0.148911,0.768966,0.822179,0.437465,0.00477761,0.148833,2.7819,0.28123
28.328344671,0.401692,0.74563,0.501786,0.048947,0.560099,0.673676,0.361196,0.656903,0.00776255,0.13178,2.94223,0.360887
28.374784580,0.145599,0.821119,0.384765,0.0141317,0.882118,0.50081,0.212644,0.744579,0.649905,0.154601,3.28272,0.39844
28.421224490,0,0.582825,0.523236,0.00971922,0.719211,0.742946,0.144306,0.784753,0.959424,0.0762271,3.42987,0.384154
28.467664399,0.0970161,0.0456239,0.731539,0.00564407,0.771017,0.936385,0.075558,0.82224,0.892501,0.239498,3.5603,0.232849
28.514104308,0.459514,0.208054,0.722735,0.0128482,0.516721,1.02214,0.081518,0.975908,0.621363,0.476988,3.54858,0.158523
28.560544218,1.0742,0.296355,0.75944,0.0280208,0.42631,0.910647,0.0839973,1.03412,0.384398,0.559604,3.34622,0.175095
28.606984127,1.43899,0.0486611,0.815401,0.340056,0.0490856,0.73614,0.36927,0.874959,0.345379,0.53192,2.63317,0.287697
28.653424036,1.55853,0.010704,0.872652,0.481189,0.0340383,0.772399,0.34198,0.662715,0.313971,0.460329,1.95543,0.462408
28.699863946,1.00605,0.228059,0.670335,0.316472,0.036165,0.777065,0.0562076,0.583809,0.164479,0.462249,2.01742,0.991162
28.746303855,0.792219,0.279135,0.451244,0.225066,0.231727,1.02781,0.0395817,0.632165,0.738716,0.438914,2.00459,1.04376
28.792743764,0.364854,0.169745,0.690825,0.037612,0.00845755,1.3652,0.0334255,0.592589,1.33844,0.283786,2.91129,0.736026
28.839183673,0,0.27484,0.904056,0.0671225,0.0978161,1.25819,0.0493829,0.604023,1.34591,0.451815,3.18314,0.309903
28.885623583,0.0692462,0.145221,0.902441,0.00921512,0.0926153,1.22365,0.0655521,0.725775,1.17706,0.513883,3.28704,0.186301
28.932063492,0.434619,0.353068,0.804606,0.151841,0.0998523,1.08654,0.0981625,0.733886,1.01147,0.542917,3.2263,0.194197
28.978503401,0.879701,0.378073,0.937006,0.402508,0.376231,0.560583,0.445871,0.507965,0.758892,0.723384,3.0902,0.179144
29.024943311,1.07874,0.301289,0.961767,0.667797,0.265904,0.661309,0.81174,0.456759,0.628061,1.00299,2.25917,0.273569
29.071383220,1.03771,0.0685984,0.771798,0.948918,0.028551,0.755706,0.530255,0.41343,0.635792,0.883859,2.18721,0.32425
29.117823129,1.09377,0.00281805,0.469293,0.782327,0.455636,1.25264,0.0166334,0.360891,0.767062,0.587414,2.34616,0.390323
29.164263039,1.10321,9.57081e-05,0.542499,0.395683,0.513335,1.6224,0.0286701,0.470326,0.76635,0.505251,2.6838,0.332353
29.210702948,1.15259,0,0.576761,0.293651,0.428407,1.27979,0.033724,0.583528,0.473563,0.757794,2.87079,0.343934
29.257142857,1.33412,0,0.35211,0.209471,0.475462,0.924656,0.151206,0.630388,0.212454,0.863773,2.85561,0.224381
29.303582766,1.32987,0.114814,0.230949,0.318873,0.340265,0.681228,0.0204231,0.806826,0.0363633,0.953138,2.41513,0.219766
29.350022676,0.978064,0.320926,0.484856,0.366362,0.103917,1.47033,0.0148784,0.343105,0.0322479,0.915777,2.2048,0.231346
29.396462585,0.477176,0.525682,0.856985,0.279718,0.0182845,1.91117,0.023958,0.252719,0.0220983,0.905,2.2221,0.144927
29.442902494,0.242189,0.620439,0.890115,0.325099,0.0305648,1.73926,0.0194317,0.92481,0.0225819,0.739023,2.16184,0.0712265
29.489342404,0.123771,0.49503,0.750389,0.258214,0.0238063,1.74173,0.0102314,1.11256,0.159483,0.458351,2.33486,0.0634297
29.535782313,0.204167,0.529079,0.712367,0.0427584,0.0109535,2.47201,0.0227455,0.528343,0.690202,0.257034,2.40599,0.379143
29.582222222,0.439778,0.596221,1.02184,0,0.0252558,2.86735,0.0439274,0.324351,0.978073,0.13623,2.52654,0.551847
29.628662132,0.893037,0.29763,1.14651,0,0.0835828,2.83538,0.0352124,0.349375,0.890008,0.352395,2.47699,0.336165
29.675102041,1.19443,0.0626129,0.915971,0,0.0916885,2.88277,0.030396,0.448618,0.542337,0.46892,2.1604,0.247007
29.721541950,0.956338,0.00153125,0.388714,0,0.100021,3.07845,0.0278719,0.428566,0.498073,0.522374,1.92689,0.440356
29.767981859,0.760694,0.03841,0.312565,2.6833e-05,0.00544132,3.31616,0.0323982,0.358462,0.341321,0.581159,1.58192,0.891005
29.814421769,0.71179,0.063425,0.279024,0.0223196,0.00963433,3.46059,0.0388304,0.287034,0.203831,0.636618,1.13355,1.16199
29.860861678,0.680013,0.0398992,0.135842,0,0.00940078,3.43408,0.0688254,0.174413,0.311908,0.900609,0.5219,1.18021
29.907301587,0.441576,0.000328847,0.12611,0,0,3.44343,0.170216,0.348149,0.466214,0.774387,0.896903,0.62747
29.953741497,0.723605,0.000796632,0.151226,0.427635,0,3.7184,0.0533197,0.224545,0.00446665,0.626362,1.20491,0.244915
30.000181406,0.907277,0.00165577,0.354138,0.761884,0.0338484,3.5761,0.038859,0.0581488,0.00373536,0.0171126,1.29322,0.149479
30.046621315,1.39022,0,0.454872,0.147859,0.140501,3.32147,0.0399425,0.323702,0.00258841,0.0388783,0.955535,0.138925
30.093061224,1.93258,0,0.411232,0.0801985,0.0400521,2.76968,0.006103,0.595035,0.057486,0.03799,0.635655,0.313783
30.139501134,2.76219,0.00143864,0.38171,0,0.12704,1.95237,0.157738,0.765071,0.0522313,0.101143,0.14737,0.462267
30.185941043,3.06608,0.0583616,0.289455,0.250217,0.447627,1.45328,0.128198,0.601632,0.101265,0.13649,0.0491928,0.421123
30.232380952,3.17983,0.130555,0.270101,0.433766,0.593219,1.0494,0.0779602,0.366997,0.0925301,0.139371,0.281471,0.330781
30.278820862,3.12055,0.179221,0.207163,0.451323,0.574107,1.14373,0.0782723,0.395267,0.0868763,0.133749,0.582513,0.0886991
30.325260771,2.93566,0.0834444,0.0991862,0.469282,0.208359,1.97879,0,0.504,0.0478019,0.103199,0.768061,0.118003
30.371700680,2.84981,0.134791,0.0777652,0.422002,0.13038,2.277,0,0.491104,0.00135716,0.0513901,0.569958,0.442372
30.418140590,2.72479,0.160786,0.124815,0.441684,0.152624,2.46517,0,0.502988,0,0,0.126604,0.297779
30.464580499,2.67488,0.193616,0.0791261,0.604166,0.147376,2.35339,0,0.495407,0,0.0257827,0.0332178,0.26037
30.511020408,2.70449,0.133979,0.00150319,0.29017,0.145726,2.17071,0.126549,0.489369,0.0381524,0.100779,0.00767967,0.754984
30.557460317,2.38153,0.149711,0.0054621,0,0.14236,2.44572,0.118854,0.527209,0.0159583,0.334534,0.0791109,1.02757
30.603900227,2.08889,0.115097,0.127463,0.0145973,0.168462,2.28943,0.0517961,0.585797,0,0.0923895,1.34066,0.699765
30.650340136,2.13527,0.454026,0.257547,0.0519299,0.204857,2.12721,0.00596158,0.570088,0.00192105,0.0432152,1.08178,0.452897
30.696780045,1.79844,2.46491,0.270543,0.130934,0.621536,0.733379,0.0192841,0.600797,0.0111021,0,0.848521,0.121357
30.743219955,0.469635,3.23252,0.223516,0.0211119,0.506744,0.544363,0.621703,0.563433,0.469298,0.216098,1.18129,0.040654
30.789659864,0,3.40936,0.206727,0.0209869,0.200069,0.740155,0.838203,0.347025,0.752059,0.291695,1.65547,0
30.836099773,0,3.4008,0.2168,0.0189979,0.000996444,1.13306,0.736594,0.29757,0.578999,0.179949,2.33259,0
30.882539683,0.527846,3.33239,0.172261,0.0150122,0,1.54396,0.117204,0.264135,0.190898,0.106696,2.62624,0
30.928979592,1.8024,2.25551,0.247424,0.0114083,0,1.44301,0.146122,0.445477,0.167564,0.140568,2.05132,0
30.975419501,2.53498,0.857626,0.478794,0.00514844,0.313853,1.61053,0.299063,0.820039,0.166214,0.128209,1.0015,0.234735
31.021859410,2.94901,0.00360056,0.195789,0.132022,0.309116,1.67958,0.246916,1.13738,0.111388,0.0629166,0.641386,0.150291
31.068299320,2.90926,0.00222166,0.28026,0.308694,0.232846,1.33107,0.115372,1.04102,0.305331,0.314708,0.6327,0.0446745
31.114739229,2.4851,0.10148,0.886371,0.0295784,0.140663,1.07878,0.00570434,0.851751,0.397488,0.625121,1.9212,0.0664619
31.161179138,1.1995,0.235476,1.48762,0.132444,0.104694,1.37815,0.0219138,0.653269,0.254942,0.299144,2.86441,0.0453048
31.207619048,0.271333,0.372561,1.60514,0.0637964,0,1.52156,0,0.420002,0.13367,0.259103,3.61427,0.124198
31.254058957,0.0964837,0.390004,1.17477,0.146907,0.028677,1.43246,0,0.401477,0.105304,0.223665,4.05375,0.129314
31.300498866,0,0.170603,0.688476,0.713651,0.0879916,0.927369,0.021508,0.391221,0.118852,0.290302,4.03748,0.0751771
31.346938776,0.100169,0.0154426,0.516451,1.225,0.406021,0.612391,0.0688703,0.381243,0.160571,0.0994268,3.43686,0.143573
31.393378685,0.351681,0.033167,0.631005,1.1856,0.383113,0.603997,0.0562777,0.409005,0.140717,0.360946,3.28379,0.20856
