TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
224.490521542,2.16945,0.793049,0.309229,0.340241,0.0530711,1.58352,0.355703,0.71608,1.82706,0.367736,0.724223,0.343559
224.536961451,1.37269,0.335533,0.528814,0.289512,0.262958,1.70289,0.376398,0.776828,2.06025,0.222863,0.617996,0.766799
224.583401361,1.16112,1.33973,0.272244,0.506898,0.180919,2.21524,0.34507,0.266695,1.8585,0,0.421047,0.804759
224.629841270,1.30295,1.97657,0.104143,0.624267,0.0532524,2.50177,0.301082,0.0215439,2.2545,0,0.0924845,0.626079
224.676281179,1.46309,2.1463,0.0731959,0.77129,0.0519105,2.44866,0.120586,0.0186058,2.59462,0,0.000243079,0.345541
224.722721088,1.33976,2.09362,0.00573125,0.81201,0.024767,2.09568,0.014488,0.0176961,2.83585,0,0.0297024,0.24523
224.769160998,0.98139,1.75255,0.100614,0.900867,0.00936193,1.74863,0.0502099,0.254872,2.52801,0.153888,0.0747734,0.194717
224.815600907,0.869633,1.64202,0.142157,0.93016,0,1.10645,0.202757,0.327522,2.28056,0.513265,0.229785,0.287405
224.862040816,0.678931,1.43002,0.273083,0.980338,0,1.09754,0.246345,0.245832,2.52669,0.475067,0.303642,0.428279
224.908480726,0.447509,1.05073,0.602262,0.828637,0.0203038,1.31914,0.333369,0.229705,2.85492,0.299784,0.325286,1.01926
224.954920635,0.298892,1.29603,0.48887,0.582337,0.194127,1.90336,0.329167,0.223471,2.55411,0,0.182196,1.023
225.001360544,0.722332,2.15681,0.184817,0.594794,0.188527,2.03628,0.266271,0.136656,2.2839,0,0.0493396,0.704693
225.047800454,0.821871,2.80432,0.0901945,0.964018,0.0222926,2.01955,0.179827,0.0653985,2.05682,0,0,0.656765
225.094240363,0.669339,2.9198,0.0415089,0.94927,0.00807485,2.12454,0.0876665,0.0831291,2.27832,0,0,0.453402
225.140680272,1.02344,2.66268,0.048217,0.815329,0,2.10442,0.0571225,0.0773825,2.48178,0,0,0.22182
225.187120181,1.47666,2.30499,0.103071,0.638663,0.00754387,1.61277,0.108292,0.229737,2.71919,0.0715695,0.345576,0
225.233560091,1.54452,1.84804,0.185878,0.6314,0.00377795,0.714475,0.268809,0.228221,3.07466,0.290122,0.456912,0.159639
225.280000000,1.04931,1.86695,0.298795,0.659992,0.0232154,0.534915,0.338003,0.0976673,3.15351,0.245371,0.404727,0.524994
225.326439909,0.604693,1.61282,0.636842,0.736635,0.093458,0.511399,0.329361,0.195903,2.9073,0.149559,0.331623,1.14145
225.372879819,0.329731,2.12097,0.495328,0.886719,0.0927938,1.08038,0.295485,0.189851,2.13768,0.0144137,0.262316,1.03555
225.419319728,0.165088,2.59612,0.197586,0.729908,0.0015932,1.87275,0.182345,0.0395912,1.66965,0.0192714,0.771766,0.809962
225.465759637,0.0363329,2.84754,0.242925,0.508593,0.0166403,2.04357,0.101384,0.00260826,1.54338,0,1.62069,0.414439
225.512199546,0.00752088,2.82464,0.226937,0.261432,0.000702157,1.89741,0.0551847,0.0654571,1.79302,0,2.1185,0.0782863
225.558639456,0.00420679,2.76711,0.272795,0.166285,0,1.80718,0.043886,0.18069,1.83005,0,2.41393,0
225.605079365,0,2.33929,0.317386,0.357463,0.00630015,1.67428,0.14495,0.431762,1.69443,0.273436,2.17643,0
225.651519274,1.11969,1.55109,0.322444,0.935939,0.0175811,1.26341,0.219139,0.614728,1.42822,0.53735,1.34074,0
225.697959184,2.35362,0.613434,0.471921,1.36373,0.0508518,0.533907,0.220664,1.01963,1.32672,0.48338,0.90095,0
225.744399093,2.63733,0.0763998,0.505745,1.86838,0.0842169,0.23249,0.188962,1.17456,1.669,0.0586926,0.461565,0.0288562
225.790839002,3.09641,0.0548611,0,2.00538,0.111273,0.227373,0.584582,0.798297,2.34417,0.106375,0.232456,0
225.837278912,3.16758,0.0578012,0,2.08332,0.110524,0.213589,0.669086,0.41539,2.82546,0.11153,0.106148,0
225.883718821,3.07945,0.0372051,0,1.93365,0.103241,0.162645,0.631709,0.369001,2.97346,0.0886252,0.118328,0
225.930158730,2.98411,0,0,1.80233,0.0898674,0.138421,0.785674,0.30405,3.00603,0.0858997,0.0997794,0
225.976598639,2.69081,0,0.0164967,2.00458,0.0692244,0.287321,0.98269,0.212893,2.69656,0.239696,0.0809174,0
226.023038549,2.60711,0,0.145,2.073,0.0649133,0.405108,0.820135,0.315829,2.25946,0.482143,0.157178,0
226.069478458,2.78057,0.00275181,0.188723,1.7956,0.0744532,0.434063,0.545044,0.405634,1.92716,0.481921,0.155012,0.112312
226.115918367,2.9114,0,0.19856,1.47713,0.295821,0.325705,0.448028,0.881229,1.52722,0.260042,0.198624,0.127018
226.162358277,2.92538,0.00918444,0.137639,1.58113,0.0831945,0.170009,0.591391,1.12379,1.6316,0.152709,0.205578,0.101204
226.208798186,3.2057,0.0471429,0,1.68437,0.0503118,0.0861682,0.98854,0.695857,2.08989,0.133002,0.0192342,0
226.255238095,3.14137,0.0644756,0,1.59602,0.0669965,0.0953307,1.01621,0.465542,2.43549,0.111723,0.0598439,0.0737508
226.301678005,3.07378,0.0442981,0,1.48407,0.0815477,0.104846,1.04735,0.41372,2.67134,0.0908707,0.073553,0.0892291
226.348117914,3.03968,0,0,1.62505,0.0932847,0.197727,1.15924,0.397722,2.6979,0.0953858,0,0
226.394557823,2.44861,0.0797227,0.0473874,2.117,0.0580776,0.521042,0.904732,0.360891,2.15608,0.447503,0.106532,0
226.440997732,1.72015,1.21911,0.177077,2.07451,0,0.784791,0.720963,0.13141,1.5408,0.486037,0.220352,0
226.487437642,1.24614,2.06335,0.215005,1.59674,0.0971842,0.872333,0.700674,0.0354482,1.37841,0.423612,0.203973,0.0446942
226.533877551,0.868382,2.4231,0.40385,1.17714,0.159679,0.874215,0.419781,0.455036,1.98408,0.150836,0.24859,0.128316
226.580317460,0.838764,2.44149,0.0878854,1.34245,0.0567975,0.809543,0.725021,0.480908,2.8756,0.154014,0.0485982,0
226.626757370,1.52301,2.00004,0,1.99558,0.00935833,0.453731,0.913262,0.0591629,3.13596,0.108629,0.0715364,0
226.673197279,1.64978,1.26785,0,2.4631,0,0.0548598,1.04873,0.0577779,2.89989,0.0909432,0.261351,0
226.719637188,1.7432,0.579075,0,2.53648,0,0,1.45245,0.0512203,2.61738,0.0829604,0.449563,0
226.766077098,1.37794,0.329816,0.0138075,2.43548,0,0.131341,1.35361,0.0478953,2.57322,0.223754,0.455604,0.0609707
226.812517007,1.02233,0.260134,0.0995674,2.47598,0,0.234818,1.00744,0.0357759,2.26175,0.442219,0.368873,0.117027
226.858956916,0.86226,0.450997,0.173465,2.53106,0,0.28677,0.901381,0.0437538,1.81326,0.416757,0.394643,0.117805
226.905396825,1.008,0.567076,0.19244,2.54039,0.0511203,0.274493,0.610194,0.25418,1.40634,0.232753,0.692115,0.113605
226.951836735,1.58811,0.402341,0.171468,2.48174,0.00457247,0.166657,0.718636,0.666966,1.39585,0.152696,0.948477,0.113144
226.998276644,2.22703,0.299907,0.0168977,2.65668,0,0.0763932,0.895553,0.326606,2.01116,0.142812,0.470813,0
227.044716553,2.44009,0.295566,0,2.49159,0,0,1.00808,0.0452117,2.28636,0.104672,0.357987,0
227.091156463,2.2971,0.261122,0,2.46323,0,0,0.918843,0.0411296,2.57805,0.0892135,0.38356,0
227.137596372,2.15878,0.0546561,0,2.36719,0,0.391659,0.700894,0.0263257,2.87101,0.0905788,0.353315,0
227.184036281,1.66417,0.0678767,0.0116727,2.19508,0,0.987976,0.657266,0.00502263,2.61851,0.349778,0.288781,0
227.230476190,1.05685,0.308499,0.138472,2.17403,0,1.15514,0.940025,0.00652636,1.98139,0.450823,0.247713,0.105886
227.276916100,0.88231,0.368831,0.355975,2.8152,0,0.640687,0.878247,0.0414936,1.43911,0.397237,0.260341,0.186746
227.323356009,0.0738051,0.609591,0.123291,3.61831,0.0193673,0.140458,0.522947,0.183107,0.656459,0.316378,1.1929,0.201292
227.369795918,0.00730875,0.695311,0,3.86891,0.0471859,0.0298805,0.117242,1.04025,0.33625,0.210708,2.01299,0.150361
227.416235828,0.0844103,1.07924,0,3.86284,0.0609699,0.0322142,0.0302642,1.37076,0.403568,0.113943,2.09043,0.0437813
227.462675737,0.0161452,1.72151,0,3.59963,0.0234153,0.160337,0.00727222,1.35096,0.456998,0.058888,2.03417,0
227.509115646,0.106448,2.2163,0.000212188,3.19176,0.0277587,0.369774,0,1.32728,0.35914,0.0865404,1.73889,3.79176e-05
227.555555556,0.0584841,2.54955,0.0013396,2.85343,0.0954318,0.4359,0,1.41701,0.376729,0.222069,1.48324,0
227.601995465,0.106228,2.66215,0.00179605,2.47236,0.125714,0.443463,0,1.0902,0.805884,0.621266,1.26616,0
227.648435374,0.144114,2.52826,0.00118199,2.35296,0.111769,0.48055,0.00475747,0.822373,1.04576,0.54304,1.22037,0
227.694875283,0.179449,2.33324,0,2.33108,0.432619,0.545949,0.109753,0.588373,1.12675,0.474441,1.12047,0
227.741315193,0.235566,2.21655,0,2.60771,0.0878079,0.369636,0.168915,0.670391,0.708237,0.292496,1.73187,0
227.787755102,0.127139,2.07885,0,3.05932,0.0134631,0.155318,0.0249684,1.30132,0.288809,0.133426,2.2822,0
227.834195011,0,1.91042,0,3.35625,0.0232692,0.237989,0.0242085,1.46853,0.109424,0.0841582,2.31081,0
227.880634921,0,2.03609,0.0142604,3.33397,0.0275124,0.343274,0.0115356,1.4365,0.0418536,0.0375818,2.45345,0
227.927074830,0,2.03114,0.144139,2.94043,0.0505363,0.447992,0.0102724,1.4633,0.0875919,0.0677445,2.67314,0
227.973514739,0.0820581,1.95798,0.18833,2.74372,0.102818,0.418982,0.0258449,1.36812,0.0853233,0.306296,2.64016,0
228.019954649,0.156892,1.89451,0.196799,2.51258,0.144876,0.468154,0.00371473,0.879167,0.300421,0.501983,2.48132,0
228.066394558,0.147198,1.99232,0.1896,2.20185,0.107056,0.746896,0.00615877,0.478307,0.617236,0.354326,2.2806,0
228.112834467,0.0877739,2.14211,0.160128,1.99534,0.234963,0.973151,0.204869,0.260345,0.558836,0.244949,2.09723,0
228.159274376,0.0112788,2.19712,0.084315,2.31359,0.144143,0.679669,0.125874,1.11931,0.284282,0.115261,2.45334,0
228.205714286,0,2.09117,0.058836,2.74629,0.0171627,0.501648,0.0102241,1.49459,0.0781535,0.0492136,2.64358,0
228.252154195,0,1.79953,0.120362,2.92049,0.0275765,0.479643,0.0049793,1.31933,0.0807585,0,2.71047,0
228.298594104,0,1.46119,0.149964,2.94618,0.0279079,0.472012,0.00461996,1.13332,0.245134,0.114633,2.7579,0
228.345034014,0,1.35158,0.138031,2.77461,0.0797272,0.45881,0.0240158,1.1384,0.293464,0.205181,2.76723,0.014856
228.391473923,0.0972497,1.31204,0.112764,2.47018,0.116798,0.439943,0.113882,0.845351,0.400739,0.424692,2.60427,0
228.437913832,0.113699,1.21381,0.133286,2.27492,0.0698638,0.39222,0.0350214,0.668127,0.726541,0.314117,2.63245,0
228.484353741,0.130594,1.283,0.164051,2.19242,0.16884,0.494938,0.0907749,0.506715,0.863326,0.190772,2.52097,0
228.530793651,0.141081,1.23616,0.193599,2.17063,0.184204,0.514162,0.250429,0.500469,0.604537,0.182925,2.48341,0
228.577233560,0.0541761,1.56838,0.0680272,2.5632,0.0616019,0.518405,0.0513435,1.35904,0.279005,0.139844,2.53607,0
228.623673469,0,1.39147,0.035064,3.02371,0.01534,0.568785,0.011968,1.77056,0.251642,0.0818447,2.52852,0
228.670113379,0.0402703,0.992543,0.0315115,3.34084,0.0222552,0.522034,0.0146029,1.26718,1.49926,0.0336719,2.07685,0
228.716553288,0.136247,0.641736,0.000836295,3.38501,0.0165242,0.443979,0.0185296,0.980908,2.20965,0.1203,1.81424,0
228.762993197,0.190106,0.507913,0.00228448,3.1692,0.100168,0.367366,0.0425558,0.711016,2.43348,0.229958,1.58208,0
228.809433107,0.229512,0.344195,0.00137767,2.53695,0.161181,0.573334,0.0598076,0.432167,2.30993,0.523485,1.43115,0
228.855873016,0.281406,0.464363,0.032684,2.1305,0.227006,0.555155,0.0390908,0.241333,2.00909,0.613855,1.70668,0
228.902312925,0.317495,0.388043,0.0779564,1.70545,0.0284385,1.38676,0.0402253,0.0947248,1.62687,0.53202,2.13967,0
228.948752834,0.295333,0.157956,0.374262,1.2275,0,2.02037,0.0129413,0.223579,1.48971,0.405115,2.52386,0.115226
228.995192744,0.250106,0.0785245,1.33565,0.39385,0,2.79214,0,0.123886,1.64293,0.165168,2.71673,0.140144
229.041632653,0.458901,0,1.40457,0.195774,0,2.97577,0,0,1.65863,0.0232449,2.79354,0.133852
229.088072562,0.474489,0.000232114,1.38039,0.199249,0,2.81446,0,0,1.70695,0.0138052,2.96651,0.117167
229.134512472,0.345188,0.179243,1.33039,0.203514,0.0294947,2.47668,0.0315876,0,1.68514,0.00975398,3.2953,0.107988
229.180952381,0.417834,0.667534,1.34482,0.226376,0.0515736,2.17834,0.127061,0.297582,1.09925,0.00793305,3.14285,0.12164
229.227392290,0.392823,0.863908,0.921212,1.03588,0,2.18123,0.0559896,0.503862,0.716877,0.40689,2.36018,0.167857
229.273832200,0.326667,0.813558,0.871903,1.40085,0,2.45758,0,0.540224,0.373645,0.53925,1.79853,0.196791
229.320272109,0.399859,0.689895,0.521113,1.42904,0,2.63851,0.00815516,0.631611,0.446432,0.397783,1.69892,0.191655
229.366712018,0.244831,0.476479,0.404567,1.14736,0,2.74639,0.00394995,0.542706,0.839658,0.393195,2.15054,0.195774
229.413151927,0.118792,0.324866,1.1357,0.264138,0,3.00191,0,0.142394,1.00019,0.46058,2.61394,0.147275
229.459591837,0.410275,0.0781798,1.3523,0.15748,0,2.91543,0,0.0600746,0.970993,0.398241,3.04796,0.118879
229.506031746,0.511721,0.0989126,1.40516,0.0969492,0,2.95638,0,0.0392027,1.19987,0.351773,3.08157,0.109013
229.552471655,0.360672,0.0353948,1.59257,0.0951166,0.0278709,2.84375,0.00816316,0.210986,1.33811,0.313423,2.78393,0.115471
229.598911565,0.32623,0,1.58166,0.586767,0,2.4995,0.00933755,0.499127,1.00307,0.411933,2.21223,0.144714
229.645351474,0.23063,0.161482,1.0777,1.416,0.00211198,2.01015,0.016814,0.758054,0.899182,0.381982,1.6707,0.185955
229.691791383,0.448936,0.168363,1.05342,1.78988,0,1.82387,0.0160348,0.738613,1.34263,0.271816,1.06909,0.216051
229.738231293,0.794453,0.19427,0.599814,1.71884,0,1.86578,0.00797251,0.600906,2.14726,0.122706,1.00251,0.191379
229.784671202,0.787662,0.0672924,0.759578,1.33795,0,1.9179,0.0161171,0.292732,2.46876,0.149789,1.56726,0.187805
229.831111111,0.563872,0.0138286,1.2096,0.674771,0.0536435,2.26332,0,0,2.31462,0.0460152,2.63507,0.135952
229.877551020,0.0883278,0.562669,1.17599,0.309492,0.065489,2.44705,0,0.0288693,1.63941,0.00757271,3.52004,0.117632
229.923990930,0.00859563,1.40981,1.13862,0.0176125,0.0802455,2.33506,0,0.00410926,0.713115,0.00670119,3.9624,0.113304
229.970430839,0,1.90782,0.999654,0.0917821,0.0784877,2.30054,0,0.191433,0.328256,0.00654185,3.8241,0.133471
230.016870748,0,1.882,0.81484,0.337745,0,2.15157,0,0.516977,0.4256,0.1741,3.11137,0.16497
230.063310658,0,1.49862,0.768262,1.12836,0,1.93676,0,0.592232,0.45841,0.222599,2.32506,0.172412
230.109750567,0.0131117,0.846548,0.470449,1.6284,0,1.93041,0,0.588526,0.583269,0.21022,2.07276,0.18835
230.156190476,0.167269,0.0200738,0.558638,1.56209,0,2.20222,0,0.4218,0.870549,0.141921,2.35091,0.258449
230.202630385,0,0.0437434,1.31606,0.637596,0.00230176,2.72472,0.0277588,0.138032,1.12304,0.190763,2.80424,0.163058
230.249070295,0.00513319,0.53082,1.24397,0.134632,0.0628723,2.72179,0.00768032,0,0.870321,0.013861,3.45249,0.172421
230.295510204,0.268202,0.792454,1.17467,0.0365691,0.0711881,2.56302,0,0,0.769883,0.00878504,3.47905,0.143967
230.341950113,1.17589,0.52701,1.05835,0.0705884,0.0677426,2.55025,0.00389815,0.123776,0.968351,0.00788905,3.00299,0.112449
230.388390023,1.5543,0.562132,1.17305,0.398119,0,2.32815,0,0.671919,0.910784,0.00809401,1.90955,0.148762
230.434829932,1.16519,1.1074,0.801672,0.685684,0.0233246,1.78942,0.0547991,0.978497,1.09458,0.183581,1.22863,0.191931
230.481269841,0.394275,2.00946,0.795181,0.51845,0.153978,1.67722,0.131423,0.78869,1.44092,0.211913,0.992259,0.266717
230.527709751,0.108816,2.35603,0.455821,0.501672,0.157241,1.65213,0.361489,0.344562,2.14255,0.236561,0.298355,1.01891
230.574149660,0.0172037,2.92154,0.184288,0.347657,0.213207,1.72751,0.247535,0.131114,1.98646,0.0396041,0.398894,1.01841
230.620589569,0.00346637,3.24104,0.130377,0.43313,0,1.92562,0.12755,0.00480321,2.15176,0,0.501974,0.786483
230.667029478,0.0109076,3.08566,0.0828114,0.981986,0.0161452,1.83601,0.0517055,0.00451216,2.12516,0,0.499863,0.683738
230.713469388,0.00416069,2.65784,0.0415832,1.24202,0,1.90296,0.0206434,0.0477785,2.24446,0.0196531,0.50734,0.385749
230.759909297,0,2.5252,0.0823611,1.30591,0,1.79922,0.00557743,0.136015,2.18629,0,0.474011,0.113722
230.806349206,0,2.0575,0.111947,1.64695,0,1.57697,0.127261,0.401014,1.54447,0.606134,0.447627,0.108763
230.852789116,0.00219119,1.34275,0.213259,1.71016,0,1.23553,0.232736,0.36389,1.59718,0.706796,0.695045,0.226879
230.899229025,0.0707636,0.773808,0.579988,1.57537,0.00206622,1.03823,0.357841,0.236986,1.86092,0.586114,1.11454,0.77229
230.945668934,0.0604738,1.01581,0.535571,1.53083,0.0935144,1.41748,0.421655,0.172788,1.87394,0.178489,1.50032,0.943207
230.992108844,0.016611,2.02403,0.172897,1.20363,0.119273,1.90867,0.319315,0.0652872,1.93116,0,0.888279,0.887753
231.038548753,0.0210313,2.76646,0.102776,0.414905,0.0195717,2.4544,0.23321,0.0378367,2.29034,0,0.263634,0.720209
231.084988662,0.655623,2.65951,0.0613523,0.346518,0.00877827,2.18826,0.0742386,0.0106274,2.50934,0,0.25491,0.530372
231.131428571,0.992692,2.32428,0.0454294,0.634742,0,1.77238,0.0252159,0.00208495,2.67261,0,0.205053,0.392797
231.177868481,1.0641,1.78106,0.0961336,0.851916,0.00487566,1.45434,0.0646456,0.223192,2.42694,0.142699,0.103005,0.165743
231.224308390,1.05143,1.47763,0.147586,0.987743,0.00829892,1.1372,0.212041,0.328444,2.03145,0.405929,0.268595,0.210078
231.270748299,1.11324,0.84195,0.370922,1.0742,0,0.905474,0.264984,0.357185,2.0008,0.408885,0.473395,0.594833
231.317188209,0.642517,0.0847453,0.895484,0.968794,0.131447,1.21167,0.323926,0.256054,2.55931,0.251949,0.556657,1.11245
231.363628118,0.253224,0.766414,0.494445,1.12156,0.253376,1.40311,0.383586,0.191676,2.74614,0,0.239048,1.03974
231.410068027,0.102433,1.74101,0.170677,1.23226,0.258784,1.67587,0.262131,0.0694057,2.81978,0,0.00187168,0.748187
231.456507937,0.21393,2.23139,0.088636,1.19986,0.176237,1.69957,0.189084,0.0382739,2.69186,0,0.00182888,0.633934
231.502947846,0.717259,2.26728,0.0504422,1.04429,0.0131436,1.61934,0.0855422,0.0058759,2.72473,0,0.0011784,0.331855
231.549387755,1.14226,2.18744,0.0654267,0.924231,0,1.50756,0.0131314,0.0544051,2.71567,0,0.000586166,0.00453834
231.595827664,1.33068,1.91907,0.110181,0.848918,0,1.03564,0.106968,0.235206,2.75907,0.104639,0.124796,0.0590965
231.642267574,1.37552,1.55039,0.191172,1.00279,0,0.557553,0.199584,0.263157,2.7743,0.204315,0.254069,0.239274
231.688707483,1.30286,0.812445,0.441251,0.937618,0.0351472,0.341091,0.347308,0.332193,3.06983,0.219605,0.362191,0.737593
231.735147392,0.921106,0.626736,0.495418,0.933919,0.126261,0.528346,0.394515,0.297597,3.37073,0.144904,0.246385,1.1063
231.781587302,0.30384,0.958033,0.480306,0.832616,0.144522,1.21961,0.396245,0.101308,3.10793,0,0.00332536,1.00885
231.828027211,0.0370369,1.95705,0.169134,0.487852,0.0451019,1.78147,0.279561,0.0285338,2.45592,0.027755,0.00168717,0.695909
231.874467120,0.0225922,2.9223,0.145219,0.280983,0.0473777,1.95712,0.10383,0,2.01255,0,0.429162,0.443214
231.920907029,0.0202092,3.15078,0.127061,0.17743,0.0205264,2.05268,0.0449378,0.0359189,1.74281,0,1.19821,0.153394
231.967346939,0.00509994,2.89672,0.186127,0.114901,0,1.7964,0.0452977,0.230367,1.57081,0,1.67456,0
232.013786848,0.141239,2.01239,0.180737,0.60817,0.0134472,0.842398,0.172868,0.310287,1.45616,0.32745,1.67359,0
232.060226757,0.857257,1.24328,0.221929,1.09249,0.0242793,0.547167,0.313713,0.32818,1.21109,0.457656,1.11541,0.0158591
232.106666667,1.57546,0.233333,0.824666,1.70597,0.0286208,0.00253181,0.288815,0.881983,1.10305,0.328586,0.73676,0.000323551
232.153106576,1.77296,0.0363715,0.187369,2.42268,0.0506005,0,0.603747,1.19002,1.50594,0.286774,0.553723,0.0104412
232.199546485,2.05347,0.0627257,0,2.56953,0.0993911,0,0.900963,0.84293,1.96162,0.230974,0.366195,0
232.245986395,2.54353,0.295489,0,2.0693,0.107204,0.0487732,0.830499,0.383422,2.46725,0.170682,0.145346,0
232.292426304,2.88467,0.165927,0,1.92809,0.0837167,0.0490647,0.809861,0.27146,2.56256,0.112575,0.159127,0
232.338866213,2.93431,0,0,2.04325,0.0588512,0.199583,1.01483,0.210767,2.19386,0.0924183,0.313263,0
232.385306122,2.76478,0,0.0396543,2.20751,0,0.467521,1.03138,0.206106,1.78083,0.42133,0.235332,0
232.431746032,2.65224,0.000123431,0.165539,1.79816,0.0283134,0.702175,0.776599,0.308647,1.80303,0.526627,0.187327,0.0558562
232.478185941,2.54807,0,0.205488,1.72974,0.0592835,0.68407,0.423588,0.445135,1.51723,0.493812,0.165095,0.0540178
232.524625850,2.71986,0,0.207267,1.7899,0.0949208,0.269721,0.145642,0.866845,1.17991,0.280626,0.417035,0.131411
232.571065760,2.78693,0,0.0536397,1.88369,0.0972021,0.194628,0.537914,1.00855,1.63555,0.218622,0.435681,0.0672344
232.617505669,3.06626,0.0669289,0,2.08192,0.085112,0.0546032,0.720395,0.622707,2.28489,0.176401,0.151277,0
232.663945578,3.17791,0.0788724,0,2.15489,0.0872786,0.0533372,0.782387,0.463681,2.4729,0.124525,0.0754584,0
232.710385488,3.07547,0.037471,0,2.06558,0.0846484,0.0704901,1.0057,0.438869,2.55966,0.0936724,0.0405392,0
232.756825397,2.80011,0,0.0256599,2.00017,0.06357,0.148694,1.16876,0.338696,2.52774,0.142412,0.0713313,0
232.803265306,2.47569,0,0.0891825,2.06607,0.0320632,0.480288,1.13367,0.15505,1.94145,0.500144,0.0929674,0
232.849705215,2.00484,0.0476902,0.195014,1.84088,0.0351037,1.01389,1.07075,0.00548087,1.81686,0.508046,0.0299851,0
232.896145125,1.2316,0.957691,0.409912,1.49861,0.0399753,1.21299,0.512603,0.0383981,1.80672,0.355667,0.149567,0.0712067
232.942585034,0.622985,1.92109,0.685606,1.19125,0.0503199,0.759264,0.04346,0.542655,1.69281,0.142123,0.46175,0.12802
232.989024943,0.442531,2.10539,0.1873,1.4945,0.074566,0.578957,0.425941,0.553941,1.79733,0.210222,0.176866,0.108352
233.035464853,0.723882,1.82384,0.115251,2.26046,0.156481,0.700331,0.350503,0.330856,1.42507,0.569389,0.252917,0.0590191
233.081904762,0.424605,1.41372,0.37441,2.44895,0.111314,0.86761,0.231468,0.468196,1.00571,0.561127,0.90335,0.0631156
233.128344671,0.406975,0.80897,0.501105,2.30206,0.0953214,0.635017,0.689865,0.599423,1.58426,0.206069,1.26155,0.130686
233.174784580,0.747279,0.153772,0.0868781,2.70842,0.0949026,0.0223369,1.25464,0.359039,2.01427,0.182266,1.1172,0.192506
233.221224490,0.833296,0,0.162457,2.9072,0.0294893,0,1.72259,0.0297548,1.92319,0.158602,0.574117,0.143337
233.267664399,0.745842,0.0273445,0.116945,3.02086,0,0,2.00052,0.280424,1.59889,0.122097,0.519997,0.0872139
233.314104308,0.483499,0.672457,0.0299528,2.95984,0,0.0016762,1.74451,0.304755,1.42945,0.183954,0.449125,0.0587483
233.360544218,0.439626,1.38564,0,2.54828,0.0706682,0.0616045,0.769138,0.138167,1.42504,0.382224,0.433254,0.244685
233.406984127,0.948778,0.78284,0.0908097,1.64302,0,0.952581,0.150783,0.0416083,1.88545,0.443631,0.452978,0.317007
233.453424036,1.17837,0.359633,0.0214396,1.53093,0,1.17514,0.339674,0.082214,1.54265,0.761601,0.284372,0.260288
233.499863946,1.24262,0.809053,0.0436626,1.79522,0.0106285,1.10123,0.371232,0.0858835,0.906443,0.778718,0.527108,0.369633
233.546303855,1.13284,1.13992,0.0918057,1.81176,0.0697424,0.985077,0.289253,0.104044,0.951542,0.412734,0.862036,0.253004
233.592743764,1.18297,1.1847,0.145021,1.7696,0.390447,1.16558,0.109205,0.085115,1.11598,0.0506625,1.17729,0
233.639183673,1.04074,1.30565,0.231682,1.32688,0.362419,1.9315,0.0521754,0.0167499,1.06988,0.0356107,0.817144,0
233.685623583,0.923622,1.16791,0.250844,0.770726,0.367412,3.13974,0.0433503,0,1.47784,0.0782912,0.420662,0.0712093
233.732063492,0.976683,1.13932,0.224923,0.532635,0.261922,3.30856,0.224261,0.00544459,1.62129,0.234705,0.184768,0.0654442
233.778503401,1.16821,0.815976,0.132833,0.270083,0.0236031,3.46588,0.184642,0.0387504,1.47283,0.282372,0.230609,0.00763052
233.824943311,1.24812,0.75263,0,0.161127,0.030517,3.54811,0.0156717,0.0785578,1.23215,0.302831,0.432719,0.0170237
233.871383220,0.722413,1.15918,0,0.339936,0.0284528,3.17988,0.0253842,0.0443848,1.18443,0.306159,0.505643,0.0642076
233.917823129,0.504749,1.38765,0,0.386264,0.0563245,2.74408,0.00876574,0.0601043,1.01444,0.309529,0.925285,0.0706329
233.964263039,0.932274,0.795795,0.0156232,0.494054,0.0258598,2.6726,0.0115483,0.195854,0.960543,0.195279,0.493874,0.0930123
234.010702948,2.1184,0.30268,0.0182804,0.527034,0.0240433,2.47634,0.163467,0.340668,0.637266,0.172591,0.0391934,0.061303
234.057142857,2.53964,0.217907,0.0257149,0.398745,0.0235666,1.94608,0.506312,0.43494,0.468969,0.404881,0,0.0183512
234.103582766,2.83548,0.345072,0.0126482,0.275709,0.222449,0.926588,0.612612,0.291507,1.09369,0.450203,0,0
234.150022676,2.86721,0.263317,0.001905,1.0225,0.0049358,1.45919,0.519115,0.259057,0.862674,0.43706,0.000357942,0.0419647
234.196462585,2.86075,0.41152,0.00303042,1.224,0.000746215,2.05125,0.214175,0.347097,0.553714,0.409861,0.000873418,0.0928518
234.242902494,2.95068,0.314594,0.00274249,1.11987,0.00145102,2.29481,0.0246787,0.401226,0.484719,0.418304,0.00103434,0.0678081
234.289342404,2.88234,0.296863,0.00422189,0.855088,0,2.26392,0.0970787,0.484798,0.497213,0.358452,0.00197803,0.073142
234.335782313,2.61017,0.224858,0.0038211,0.733326,0.0361532,2.27755,0.100755,0.531245,0.315869,0.431612,0.100183,0
234.382222222,2.57504,0.175101,0.0602297,0.910754,0.0140061,2.12488,0.00270424,0.504587,0.336307,0.577547,0.104725,0.0030614
234.428662132,2.5398,0,0.498413,0.720278,0.0899779,1.357,0.0393146,0.568679,1.00588,0.438635,0.275982,0.136212
234.475102041,2.53077,0,0.596808,0.408537,0.260548,0.562573,0.189879,0.664726,1.09216,0.239056,0.811061,0.125257
